City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Saint George,US,"2021, 11, 29 19:30:55",37.1041,-113.5841,73.87,28,1,3.44
48,Guarapari,BR,"2021, 11, 29 19:34:35",-20.6667,-40.4975,80.49,92,33,7.94
49,Nanortalik,GL,"2021, 11, 29 19:34:36",60.1432,-45.2371,34.47,99,100,16.58
50,Decines-Charpieu,FR,"2021, 11, 29 19:34:36",45.7686,4.9598,36.21,75,90,2.3
51,Puerto Ayora,EC,"2021, 11, 29 19:34:37",-0.7393,-90.3518,80.56,80,81,10.54
52,Mehamn,NO,"2021, 11, 29 19:34:37",71.0357,27.8492,17.51,79,71,21.85
53,Punta Arenas,CL,"2021, 11, 29 19:34:38",-53.15,-70.9167,50.11,50,40,31.07
54,Juneau,US,"2021, 11, 29 19:34:38",58.3019,-134.4197,34.21,91,90,14.97
55,Vaini,TO,"2021, 11, 29 19:34:39",-21.2,-175.2,78.96,73,40,10.36
56,Severo-Kurilsk,RU,"2021, 11, 29 19:34:39",50.6789,156.125,32.99,82,97,33.89
57,Katsuura,JP,"2021, 11, 29 19:34:39",35.1333,140.3,46.51,75,63,12.48
58,Egvekinot,RU,"2021, 11, 29 19:34:40",66.3167,-179.1667,-7.33,76,100,3.78
59,Ixtapa,MX,"2021, 11, 29 19:30:55",20.7,-105.2,83.43,51,1,5.75
60,Vardo,NO,"2021, 11, 29 19:34:40",70.3705,31.1107,21.18,86,75,23.02
61,Taloda,IN,"2021, 11, 29 19:34:41",21.5667,74.2167,70.3,41,60,5.84
62,Tasiilaq,GL,"2021, 11, 29 19:34:41",65.6145,-37.6368,24.96,94,100,10.98
63,Hasaki,JP,"2021, 11, 29 19:34:42",35.7333,140.8333,34.2,61,19,4.0
64,Yerbogachen,RU,"2021, 11, 29 19:34:42",61.2767,108.0108,-1.59,97,100,6.58
65,Vizinga,RU,"2021, 11, 29 19:34:42",61.0749,50.1031,10.89,95,100,5.5
66,Nome,US,"2021, 11, 29 19:34:43",64.5011,-165.4064,-11.13,54,1,3.44
67,Darhan,MN,"2021, 11, 29 19:34:43",49.4867,105.9228,8.73,88,20,6.46
68,Faanui,PF,"2021, 11, 29 19:34:44",-16.4833,-151.75,80.22,77,100,12.37
69,Atuona,PF,"2021, 11, 29 19:34:44",-9.8,-139.0333,78.39,78,32,23.33
70,Khatanga,RU,"2021, 11, 29 19:34:45",71.9667,102.5,-28.57,100,95,5.32
71,Fort-Shevchenko,KZ,"2021, 11, 29 19:34:45",44.5086,50.263,47.53,57,1,14.83
72,Amga,RU,"2021, 11, 29 19:34:46",60.8953,131.9608,-13.23,100,96,1.77
73,Fare,PF,"2021, 11, 29 19:34:46",-16.7,-151.0167,80.71,77,100,14.38
74,Moron,AR,"2021, 11, 29 19:34:46",-34.6534,-58.6198,79.02,50,20,7.0
75,Jizan,SA,"2021, 11, 29 19:34:47",17.3333,42.6667,83.34,67,0,2.55
76,College,US,"2021, 11, 29 19:30:11",64.8569,-147.8028,-18.45,71,75,0.0
77,Preston,GB,"2021, 11, 29 19:34:48",53.7667,-2.7167,49.82,96,75,1.01
78,Hamilton,US,"2021, 11, 29 19:30:15",39.1834,-84.5333,45.75,36,1,1.99
79,Sao Joao Da Barra,BR,"2021, 11, 29 19:34:48",-21.6403,-41.0511,84.29,88,3,13.62
80,Teknaf,BD,"2021, 11, 29 19:34:49",20.8624,92.3058,68.18,68,66,6.85
81,Bandarbeyla,SO,"2021, 11, 29 19:34:49",9.4942,50.8122,78.03,71,16,18.72
82,Codrington,AU,"2021, 11, 29 19:34:50",-38.2667,141.9667,55.47,69,0,7.47
83,Chuy,UY,"2021, 11, 29 19:34:50",-33.6971,-53.4616,65.08,92,100,20.51
84,Bonthe,SL,"2021, 11, 29 19:34:50",7.5264,-12.505,81.16,78,100,6.8
85,Bambous Virieux,MU,"2021, 11, 29 19:34:51",-20.3428,57.7575,75.22,83,20,3.44
86,Carnarvon,AU,"2021, 11, 29 19:34:51",-24.8667,113.6333,69.87,83,40,20.71
87,Sosnogorsk,RU,"2021, 11, 29 19:34:52",63.6023,53.8817,-6.32,100,66,2.95
88,Iranshahr,IR,"2021, 11, 29 19:34:52",27.2025,60.6848,66.54,32,0,6.91
89,Kushiro,JP,"2021, 11, 29 19:34:52",42.975,144.3747,41.85,80,85,1.72
90,Port Elizabeth,ZA,"2021, 11, 29 19:34:53",-33.918,25.5701,62.1,94,0,5.75
91,Qaanaaq,GL,"2021, 11, 29 19:35:53",77.484,-69.3632,7.52,63,100,7.49
92,Hermanus,ZA,"2021, 11, 29 19:35:54",-34.4187,19.2345,61.9,76,58,12.28
93,Thompson,CA,"2021, 11, 29 19:35:54",55.7435,-97.8558,21.36,86,90,5.75
94,Los Llanos De Aridane,ES,"2021, 11, 29 19:35:55",28.6585,-17.9182,61.12,81,75,14.97
95,Coahuayana,MX,"2021, 11, 29 19:35:55",18.7333,-103.6833,90.88,41,6,6.64
96,Bluff,NZ,"2021, 11, 29 19:35:55",-46.6,168.3333,56.8,79,100,9.37
97,Victoria,HK,"2021, 11, 29 19:32:34",22.2855,114.1577,71.65,68,0,7.0
98,Erzin,TR,"2021, 11, 29 19:35:56",36.9559,36.2,54.32,60,100,5.3
99,Cururupu,BR,"2021, 11, 29 19:35:56",-1.8283,-44.8683,80.44,82,100,4.83
100,Kalangala,UG,"2021, 11, 29 19:35:57",-0.3089,32.225,73.6,67,98,8.81
101,Marsa Matruh,EG,"2021, 11, 29 19:35:57",31.3525,27.2453,73.22,44,100,13.09
102,Clyde River,CA,"2021, 11, 29 19:35:58",70.4692,-68.5914,-1.97,84,75,6.91
103,Yar-Sale,RU,"2021, 11, 29 19:31:42",66.8333,70.8333,-0.24,98,91,8.93
104,Metro,ID,"2021, 11, 29 19:35:59",-5.1131,105.3067,73.8,94,98,2.98
105,Omboue,GA,"2021, 11, 29 19:35:59",-1.5746,9.2618,78.01,88,100,7.47
106,Deputatskiy,RU,"2021, 11, 29 19:36:00",69.3,139.9,-14.19,97,100,4.61
107,Laurel,US,"2021, 11, 29 19:36:00",39.0993,-76.8483,45.75,52,90,1.99
108,Baltay,RU,"2021, 11, 29 19:36:00",52.4652,46.6308,40.66,94,100,17.49
109,Castro,BR,"2021, 11, 29 19:36:01",-24.7911,-50.0119,74.39,75,46,8.46
110,Ancud,CL,"2021, 11, 29 19:36:01",-41.8697,-73.8203,64.22,63,47,7.96
111,General Roca,AR,"2021, 11, 29 19:36:02",-39.0333,-67.5833,84.6,12,70,2.39
112,Bull Savanna,JM,"2021, 11, 29 19:36:02",17.8868,-77.5902,80.65,61,95,5.06
113,Mstera,RU,"2021, 11, 29 19:36:02",56.3789,41.92,39.83,98,100,9.17
114,Hope Mills,US,"2021, 11, 29 19:36:03",34.9704,-78.9453,52.38,31,1,1.99
115,Iqaluit,CA,"2021, 11, 29 19:36:03",63.7506,-68.5145,15.53,86,90,18.41
116,Beyneu,KZ,"2021, 11, 29 19:36:04",45.3167,55.2,38.93,62,2,11.12
117,Zonguldak,TR,"2021, 11, 29 19:36:04",41.25,31.8333,53.67,92,100,11.9
118,Mar Del Plata,AR,"2021, 11, 29 19:36:05",-38.0023,-57.5575,66.22,91,75,17.0
119,Esperance,AU,"2021, 11, 29 19:36:05",-33.8667,121.9,58.84,71,100,11.32
120,Mezen,RU,"2021, 11, 29 19:36:05",65.8522,44.24,0.84,100,79,3.24
121,Cap Malheureux,MU,"2021, 11, 29 19:36:06",-19.9842,57.6142,75.47,69,0,3.0
122,Makakilo City,US,"2021, 11, 29 19:36:06",21.3469,-158.0858,79.12,58,1,9.22
123,Boa Vista,BR,"2021, 11, 29 19:36:07",2.8197,-60.6733,93.18,40,40,8.05
124,Kahului,US,"2021, 11, 29 19:36:07",20.8947,-156.47,72.66,97,40,9.22
125,Goderich,CA,"2021, 11, 29 19:35:14",43.7501,-81.7165,35.92,64,100,12.66
126,Eureka,US,"2021, 11, 29 19:33:30",40.8021,-124.1637,62.2,67,97,7.31
127,Avarua,CK,"2021, 11, 29 19:36:08",-21.2078,-159.775,78.85,61,75,6.91
128,Saint-Philippe,RE,"2021, 11, 29 19:36:08",-21.3585,55.7679,76.55,84,57,7.11
129,Mayumba,GA,"2021, 11, 29 19:36:09",-3.432,10.6554,77.94,89,100,7.14
130,Thinadhoo,MV,"2021, 11, 29 19:36:09",0.5333,72.9333,81.72,78,22,15.97
131,Oum Hadjer,TD,"2021, 11, 29 19:36:10",13.2954,19.6966,83.86,15,3,10.51
132,Tyulgan,RU,"2021, 11, 29 19:36:10",52.3405,56.166,26.47,84,100,5.44
133,Sambava,MG,"2021, 11, 29 19:36:11",-14.2667,50.1667,75.94,83,27,5.93
134,Santa Isabel Do Rio Negro,BR,"2021, 11, 29 19:36:11",-0.4139,-65.0192,88.81,56,95,3.31
135,Kalemie,CD,"2021, 11, 29 19:36:11",-5.9475,29.1947,73.06,72,84,3.56
136,East London,ZA,"2021, 11, 29 19:37:12",-33.0153,27.9116,69.78,80,39,13.18
137,Cidreira,BR,"2021, 11, 29 19:37:12",-30.1811,-50.2056,78.26,56,33,12.5
138,Grand Gaube,MU,"2021, 11, 29 19:37:12",-20.0064,57.6608,75.38,69,0,3.0
139,Airai,TL,"2021, 11, 29 19:37:13",-8.9266,125.4092,61.43,83,100,1.59
140,Muhos,FI,"2021, 11, 29 19:37:13",64.808,25.9931,2.98,84,100,7.0
141,Tevaitoa,PF,"2021, 11, 29 19:37:14",-16.7833,-151.5,80.82,76,100,14.25
142,Bengkulu,ID,"2021, 11, 29 19:37:14",-3.8004,102.2655,75.38,88,98,9.8
143,Rawlins,US,"2021, 11, 29 19:33:15",41.7911,-107.2387,55.83,28,1,20.71
144,Porto Walter,BR,"2021, 11, 29 19:37:15",-8.2686,-72.7439,88.54,54,100,3.4
145,Isangel,VU,"2021, 11, 29 19:37:15",-19.55,169.2667,80.98,74,9,3.91
146,Pisco,PE,"2021, 11, 29 19:37:15",-13.7,-76.2167,75.25,60,0,14.97
147,Olafsvik,IS,"2021, 11, 29 19:37:16",64.8945,-23.7142,30.54,95,100,15.32
148,Show Low,US,"2021, 11, 29 19:33:27",34.2542,-110.0298,64.08,28,1,3.44
149,Sitka,US,"2021, 11, 29 19:33:09",57.0531,-135.33,37.29,65,90,16.11
150,Ahipara,NZ,"2021, 11, 29 19:36:07",-35.1667,173.1667,66.72,71,28,3.58
151,Bethel,US,"2021, 11, 29 19:37:17",41.3712,-73.414,39.99,66,90,1.99
152,Tuktoyaktuk,CA,"2021, 11, 29 19:37:17",69.4541,-133.0374,-14.8,76,75,19.57
153,Namibe,AO,"2021, 11, 29 19:37:18",-15.1961,12.1522,72.16,67,10,5.73
154,Asyut,EG,"2021, 11, 29 19:37:18",27.181,31.1837,75.49,15,6,2.1
155,Tahta,EG,"2021, 11, 29 19:37:18",26.7693,31.5021,77.83,16,6,4.12
156,Belaya Gora,RU,"2021, 11, 29 19:37:19",68.5333,146.4167,-10.46,99,100,4.74
157,Naryan-Mar,RU,"2021, 11, 29 19:37:19",67.6713,53.087,8.8,96,97,8.75
158,Port Lincoln,AU,"2021, 11, 29 19:35:50",-34.7333,135.8667,64.96,59,57,9.35
159,Alyangula,AU,"2021, 11, 29 19:37:20",-13.8483,136.4192,76.87,100,18,0.0
160,Sisimiut,GL,"2021, 11, 29 19:37:20",66.9395,-53.6735,32.72,92,100,6.24
161,Bairiki,KI,"2021, 11, 29 19:37:21",1.3292,172.9752,80.6,78,75,9.22
162,Laizhou,CN,"2021, 11, 29 19:37:21",37.1717,119.9214,39.96,95,100,18.34
163,Port Hardy,CA,"2021, 11, 29 19:37:21",50.6996,-127.4199,48.38,93,90,4.61
164,Mina,MX,"2021, 11, 29 19:37:22",26.0011,-100.5299,82.26,36,62,9.08
165,Jalu,LY,"2021, 11, 29 19:37:22",29.0331,21.5482,64.47,53,97,13.53
166,Rach Gia,VN,"2021, 11, 29 19:37:23",10.0167,105.0833,76.95,95,100,12.19
167,Fort Frances,CA,"2021, 11, 29 19:32:58",48.5999,-93.4003,30.42,74,90,0.0
168,Vostok,RU,"2021, 11, 29 19:37:23",46.4856,135.8833,9.61,94,100,2.51
169,Teya,RU,"2021, 11, 29 19:37:24",60.3778,92.6267,17.96,90,100,10.4
170,Arman,RU,"2021, 11, 29 19:37:24",59.7,150.1667,-1.98,92,100,9.91
171,Salinopolis,BR,"2021, 11, 29 19:37:24",-0.6136,-47.3561,81.32,80,100,9.89
172,Kingston,JM,"2021, 11, 29 19:33:39",17.997,-76.7936,86.16,62,20,6.91
173,Saskylakh,RU,"2021, 11, 29 19:37:25",71.9167,114.0833,-23.53,100,93,4.16
174,Mahebourg,MU,"2021, 11, 29 19:37:04",-20.4081,57.7,75.25,83,20,3.44
175,Nikolskoye,RU,"2021, 11, 29 19:37:26",59.7035,30.7861,25.39,95,100,10.71
176,Lida,BY,"2021, 11, 29 19:37:26",53.8833,25.2997,31.35,96,100,14.18
177,Hambantota,LK,"2021, 11, 29 19:37:27",6.1241,81.1185,77.63,85,83,4.68
178,Panguna,PG,"2021, 11, 29 19:37:27",-6.3164,155.4848,70.3,94,100,2.19
179,Iquitos,PE,"2021, 11, 29 19:37:27",-3.7481,-73.2472,78.84,78,75,3.44
180,Dickinson,US,"2021, 11, 29 19:37:06",29.4608,-95.0513,73.22,62,1,1.01
181,Provideniya,RU,"2021, 11, 29 19:37:28",64.3833,-173.3,-4.99,87,3,8.84
182,Saldanha,ZA,"2021, 11, 29 19:36:30",-33.0117,17.9442,64.45,83,28,6.82
183,Haapsalu,EE,"2021, 11, 29 19:38:29",58.9431,23.5414,29.98,85,100,20.24
184,Puerto Del Rosario,ES,"2021, 11, 29 19:38:29",28.5004,-13.8627,64.15,68,20,21.85
185,Bonfim,BR,"2021, 11, 29 19:38:29",3.0833,-59.95,89.44,49,95,3.87
186,Richards Bay,ZA,"2021, 11, 29 19:38:30",-28.783,32.0377,70.02,90,15,5.57
187,Asau,RO,"2021, 11, 29 19:38:30",46.4333,26.4,41.92,82,27,5.79
188,Ilulissat,GL,"2021, 11, 29 19:36:10",69.2167,-51.1,33.82,80,75,3.44
189,Kolokani,ML,"2021, 11, 29 19:38:31",13.5728,-8.0339,79.47,18,0,8.1
190,Imbituba,BR,"2021, 11, 29 19:38:31",-28.24,-48.6703,87.69,71,0,3.38
191,Bathsheba,BB,"2021, 11, 29 19:38:32",13.2167,-59.5167,86.61,62,40,18.41
192,Odweyne,SO,"2021, 11, 29 19:38:32",9.4092,45.064,69.42,22,6,16.96
193,Grootfontein,NA,"2021, 11, 29 19:38:33",-19.5667,18.1167,74.77,50,100,4.61
194,Ialibu,PG,"2021, 11, 29 19:38:33",-6.2821,143.9935,56.14,97,100,2.17
195,Nyurba,RU,"2021, 11, 29 19:38:33",63.2842,118.3319,-12.5,99,100,1.66
196,Georgiyevka,KZ,"2021, 11, 29 19:38:34",43.0369,74.7114,33.84,64,7,6.71
197,Guerrero Negro,MX,"2021, 11, 29 19:34:12",27.9769,-114.0611,78.58,30,0,5.41
198,Benguela,AO,"2021, 11, 29 19:38:34",-12.5763,13.4055,77.86,79,100,8.25
199,Bayir,TR,"2021, 11, 29 19:38:35",37.2687,28.2167,63.12,95,100,8.19
200,San Policarpo,PH,"2021, 11, 29 19:36:48",12.1791,125.5072,80.33,81,100,3.47
201,Vila Franca Do Campo,PT,"2021, 11, 29 19:38:35",37.7167,-25.4333,61.2,73,26,6.04
202,Kosh-Agach,RU,"2021, 11, 29 19:38:36",50.0,88.6667,7.79,82,68,1.97
203,Leningradskiy,RU,"2021, 11, 29 19:36:21",69.3833,178.4167,-20.54,96,75,9.13
204,Jamestown,US,"2021, 11, 29 19:35:52",42.097,-79.2353,36.72,79,90,7.0
205,New Norfolk,AU,"2021, 11, 29 19:38:37",-42.7826,147.0587,54.75,76,41,2.39
206,Onega,RU,"2021, 11, 29 19:38:37",63.9061,38.1404,14.04,89,100,9.22
207,Yakeshi,CN,"2021, 11, 29 19:36:14",49.2833,120.7333,0.91,99,100,4.88
208,Antofagasta,CL,"2021, 11, 29 19:35:50",-23.65,-70.4,67.28,67,5,7.87
209,Paragominas,BR,"2021, 11, 29 19:38:38",-2.9667,-47.4833,85.3,61,100,1.39
210,Yelovo,RU,"2021, 11, 29 19:38:38",57.0538,54.9207,33.93,97,100,10.58
211,Tilichiki,RU,"2021, 11, 29 19:38:39",60.4667,166.1,28.38,94,100,25.32
212,Tessalit,ML,"2021, 11, 29 19:38:39",20.1986,1.0114,74.89,22,1,11.65
213,Kandalaksha,RU,"2021, 11, 29 19:38:39",67.162,32.4123,7.2,92,100,1.88
214,Mandera,KE,"2021, 11, 29 19:38:40",3.9366,41.867,85.08,50,100,7.76
215,Torbay,CA,"2021, 11, 29 19:37:38",47.6666,-52.7314,47.75,79,75,8.05
216,Ocala,US,"2021, 11, 29 19:36:04",29.1872,-82.1401,71.53,45,1,1.99
217,Pontian Kecil,MY,"2021, 11, 29 19:38:41",1.4801,103.3899,82.53,81,100,9.48
218,Sal Rei,CV,"2021, 11, 29 19:38:41",16.1833,-22.9167,75.4,60,40,16.11
219,Abu Samrah,SY,"2021, 11, 29 19:38:41",35.3029,37.1841,63.63,53,100,5.08
220,Kenai,US,"2021, 11, 29 19:38:42",60.5544,-151.2583,13.14,84,90,18.41
221,Ostrovnoy,RU,"2021, 11, 29 19:36:53",68.0531,39.5131,6.66,77,77,5.7
222,Akdepe,TM,"2021, 11, 29 19:38:42",42.0551,59.3788,37.49,54,5,7.81
223,Parga,GR,"2021, 11, 29 19:38:43",39.2831,20.3964,55.4,84,100,23.94
224,Tullahoma,US,"2021, 11, 29 19:38:43",35.362,-86.2094,49.32,27,1,3.44
225,Yamada,JP,"2021, 11, 29 19:38:44",39.4667,141.95,44.28,81,100,6.44
226,Gat,IL,"2021, 11, 29 19:38:44",31.61,34.7642,77.4,31,48,8.23
227,Tselinnoye,RU,"2021, 11, 29 19:38:44",53.0833,85.6667,5.58,96,71,3.06
228,Kapaa,US,"2021, 11, 29 19:38:45",22.0752,-159.319,79.12,69,40,4.0
229,Lompoc,US,"2021, 11, 29 19:37:00",34.6391,-120.4579,85.08,31,1,0.0
230,Constitucion,CL,"2021, 11, 29 19:38:45",-35.3333,-72.4167,64.11,64,8,19.44
231,Biak,ID,"2021, 11, 29 19:39:46",-0.9131,122.8766,75.65,85,100,2.24
232,Sao Filipe,CV,"2021, 11, 29 19:39:46",14.8961,-24.4956,75.99,68,100,14.03
233,Arlit,NE,"2021, 11, 29 19:39:47",18.7369,7.3853,78.8,13,13,8.75
234,Peleduy,RU,"2021, 11, 29 19:39:47",59.6289,112.7406,11.07,94,100,5.88
235,Ribeira Grande,PT,"2021, 11, 29 19:39:48",38.5167,-28.7,59.4,72,20,6.91
236,Cartagena,CO,"2021, 11, 29 19:39:17",10.3997,-75.5144,89.22,66,40,18.41
237,Luanda,AO,"2021, 11, 29 19:39:48",-8.8368,13.2343,78.49,83,100,7.47
238,Ponta Delgada,PT,"2021, 11, 29 19:39:49",37.7333,-25.6667,61.5,63,40,6.91
239,Coquimbo,CL,"2021, 11, 29 19:39:49",-29.9533,-71.3436,64.13,67,20,13.8
240,Lago Da Pedra,BR,"2021, 11, 29 19:39:49",-4.3333,-45.1667,81.75,70,100,4.07
241,Korla,CN,"2021, 11, 29 19:39:50",41.7597,86.1469,23.34,73,7,5.14
242,Srandakan,ID,"2021, 11, 29 19:39:50",-7.9386,110.2506,75.18,85,98,2.73
243,Lensk,RU,"2021, 11, 29 19:39:51",60.7253,114.9278,5.74,97,100,0.6
244,Pacific Grove,US,"2021, 11, 29 19:39:51",36.6177,-121.9166,77.41,54,1,1.01
245,Roma,US,"2021, 11, 29 19:39:24",43.2128,-75.4557,35.85,72,90,14.97
246,Beringovskiy,RU,"2021, 11, 29 19:39:52",63.05,179.3167,6.3,95,100,7.99
247,Mlowo,TZ,"2021, 11, 29 19:39:52",-9.0,32.9833,68.02,68,93,4.43
248,Keti Bandar,PK,"2021, 11, 29 19:39:53",24.1447,67.4497,76.32,44,11,6.82
249,Nola,IT,"2021, 11, 29 19:39:53",40.922,14.5329,48.06,89,96,5.03
250,Diu,IN,"2021, 11, 29 19:39:54",20.7141,70.9822,73.87,46,79,11.88
251,Aleysk,RU,"2021, 11, 29 19:39:54",52.4926,82.7822,16.0,86,98,4.41
252,Takoradi,GH,"2021, 11, 29 19:39:55",4.8845,-1.7554,79.54,83,78,7.74
253,Salinas,US,"2021, 11, 29 19:39:55",36.6777,-121.6555,77.83,43,1,9.22
254,Yarada,IN,"2021, 11, 29 19:39:56",17.65,83.2667,75.52,69,75,2.3
255,Walvis Bay,NA,"2021, 11, 29 19:39:56",-22.9575,14.5053,60.1,88,0,8.05
256,Harper,LR,"2021, 11, 29 19:39:56",4.375,-7.7169,79.86,77,100,6.15
257,Newport,GB,"2021, 11, 29 19:39:57",51.5877,-2.9984,44.53,89,88,6.91
258,Berlevag,NO,"2021, 11, 29 19:39:57",70.8578,29.0864,17.55,73,100,26.46
259,Yurimaguas,PE,"2021, 11, 29 19:39:58",-5.9,-76.0833,78.96,52,40,18.41
260,Narsaq,GL,"2021, 11, 29 19:35:49",60.9167,-46.05,32.22,99,100,9.53
261,Fort Myers Beach,US,"2021, 11, 29 19:39:58",26.452,-81.9481,75.29,55,1,4.0
262,Salalah,OM,"2021, 11, 29 19:39:59",17.0151,54.0924,80.69,29,0,3.44
263,Bela,IN,"2021, 11, 29 19:39:59",25.9333,81.9833,62.26,52,20,4.45
264,West Odessa,US,"2021, 11, 29 19:36:05",31.8424,-102.4988,75.83,23,1,12.66
265,Paka,MY,"2021, 11, 29 19:40:00",4.6374,103.4368,75.13,94,100,0.0
266,Port Blair,IN,"2021, 11, 29 19:38:38",11.6667,92.75,79.74,80,100,9.53
267,Livingston,GB,"2021, 11, 29 19:37:38",55.9029,-3.5226,50.13,89,20,14.97
268,Sao Felix Do Xingu,BR,"2021, 11, 29 19:40:00",-6.6447,-51.995,81.1,75,86,1.32
269,Coihaique,CL,"2021, 11, 29 19:37:03",-45.5752,-72.0662,61.41,44,40,8.05
270,Lasa,IT,"2021, 11, 29 19:40:01",46.6166,10.7002,31.91,93,48,7.31
271,Alto Araguaia,BR,"2021, 11, 29 19:40:01",-17.3147,-53.2153,81.01,70,98,7.87
272,Avera,US,"2021, 11, 29 19:40:02",33.194,-82.5271,59.68,31,0,4.92
273,Tiksi,RU,"2021, 11, 29 19:40:02",71.6872,128.8694,-22.25,100,95,6.02
274,Portobelo,PA,"2021, 11, 29 19:40:02",9.55,-79.65,85.86,77,97,12.5
275,Killybegs,IE,"2021, 11, 29 19:40:03",54.6333,-8.45,51.51,95,100,18.97
276,Kutum,SD,"2021, 11, 29 19:40:03",14.2,24.6667,72.32,29,98,9.95
277,San Quintin,MX,"2021, 11, 29 19:40:04",30.4833,-115.95,71.13,47,0,10.0
278,Henties Bay,NA,"2021, 11, 29 19:41:04",-22.116,14.2845,59.86,92,0,7.0
