City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Kodiak,US,"2021, 11, 30 21:16:56",57.79,-152.4072,27.91,69,20,5.75
33,Yinchuan,CN,"2021, 11, 30 21:16:56",38.4681,106.2731,27.03,31,2,5.64
34,Yar-Sale,RU,"2021, 11, 30 21:16:57",66.8333,70.8333,-11.83,100,57,3.91
35,Rikitea,PF,"2021, 11, 30 21:16:57",-23.1203,-134.9692,76.44,75,0,21.07
36,Svetlaya,RU,"2021, 11, 30 21:16:58",46.5389,138.3297,34.63,98,100,9.53
37,Moberly,US,"2021, 11, 30 21:16:58",39.4184,-92.4382,55.98,51,1,5.75
38,Orocue,CO,"2021, 11, 30 21:16:59",4.7912,-71.3354,89.67,50,53,8.34
39,Hithadhoo,MV,"2021, 11, 30 21:16:59",-0.6,73.0833,81.63,76,24,7.11
40,Punta Arenas,CL,"2021, 11, 30 21:12:17",-53.15,-70.9167,62.71,39,0,24.16
41,Richards Bay,ZA,"2021, 11, 30 21:17:00",-28.783,32.0377,71.44,91,84,14.65
42,Norman Wells,CA,"2021, 11, 30 21:17:00",65.282,-126.8329,-29.16,62,20,0.0
43,Buala,SB,"2021, 11, 30 21:17:01",-8.145,159.5921,83.43,75,100,6.73
44,Meadow Lake,US,"2021, 11, 30 21:17:01",34.8014,-106.5436,69.69,25,0,3.96
45,Lavrentiya,RU,"2021, 11, 30 21:17:02",65.5833,-171.0,-13.72,89,5,8.88
46,Berlevag,NO,"2021, 11, 30 21:17:02",70.8578,29.0864,19.35,63,0,5.75
47,Katsuura,JP,"2021, 11, 30 21:17:03",35.1333,140.3,66.22,90,100,38.92
48,Kapaa,US,"2021, 11, 30 21:18:03",22.0752,-159.319,82.38,76,75,5.99
49,Bartica,GY,"2021, 11, 30 21:18:04",6.4,-58.6167,82.72,93,100,2.8
50,Atuona,PF,"2021, 11, 30 21:18:05",-9.8,-139.0333,78.6,76,5,19.39
51,Chibombo,ZM,"2021, 11, 30 21:18:05",-14.6569,28.0706,71.94,26,3,7.92
52,Denpasar,ID,"2021, 11, 30 21:17:14",-8.65,115.2167,76.71,94,40,2.3
53,Cape Town,ZA,"2021, 11, 30 21:18:06",-33.9258,18.4232,65.08,73,0,5.75
54,Bermeo,ES,"2021, 11, 30 21:18:06",43.4209,-2.7215,52.23,81,100,6.71
55,Airai,TL,"2021, 11, 30 21:18:07",-8.9266,125.4092,60.8,79,100,1.83
56,Victoria,HK,"2021, 11, 30 21:13:20",22.2855,114.1577,62.26,39,25,1.99
57,Hermanus,ZA,"2021, 11, 30 21:18:07",-34.4187,19.2345,62.91,73,100,11.41
58,New Norfolk,AU,"2021, 11, 30 21:18:08",-42.7826,147.0587,64.71,53,66,3.0
59,Gwadar,PK,"2021, 11, 30 21:18:09",25.1216,62.3254,73.89,60,1,8.72
60,Kijang,KR,"2021, 11, 30 21:18:09",35.2442,129.2139,40.73,56,31,15.35
61,Bredasdorp,ZA,"2021, 11, 30 21:18:09",-34.5322,20.0403,62.28,69,100,7.83
62,Qaanaaq,GL,"2021, 11, 30 21:18:10",77.484,-69.3632,0.52,74,14,6.35
63,Gizo,SB,"2021, 11, 30 21:18:10",-8.103,156.8419,83.16,76,100,6.49
64,Dingle,PH,"2021, 11, 30 21:18:11",10.9995,122.6711,74.62,85,100,3.31
65,Albany,US,"2021, 11, 30 21:17:20",42.6001,-73.9662,35.8,74,100,2.35
66,Castro,BR,"2021, 11, 30 21:18:12",-24.7911,-50.0119,75.63,48,0,3.02
67,Dali,CN,"2021, 11, 30 21:18:12",25.7,100.1833,44.42,92,100,1.97
68,Mahebourg,MU,"2021, 11, 30 21:18:12",-20.4081,57.7,77.29,78,40,4.61
69,San Patricio,US,"2021, 11, 30 21:18:13",28.017,-97.5169,78.78,61,83,9.15
70,Saint-Georges,GD,"2021, 11, 30 21:18:13",12.0564,-61.7485,76.68,94,40,3.44
71,Aguimes,ES,"2021, 11, 30 21:18:14",27.9054,-15.4461,62.65,69,20,6.91
72,Labuan,MY,"2021, 11, 30 21:18:14",5.2767,115.2417,77.16,100,20,0.0
73,Atbasar,KZ,"2021, 11, 30 21:18:15",51.8,68.3333,5.25,93,9,4.38
74,Vaitape,PF,"2021, 11, 30 21:18:15",-16.5167,-151.75,80.47,78,100,18.86
75,Mezen,RU,"2021, 11, 30 21:18:16",65.8522,44.24,17.44,91,100,18.77
76,Peleduy,RU,"2021, 11, 30 21:18:16",59.6289,112.7406,14.05,95,100,7.07
77,Sitka,US,"2021, 11, 30 21:15:39",57.0531,-135.33,37.29,87,90,9.22
78,Machaneng,BW,"2021, 11, 30 21:18:17",-23.1862,27.4886,78.82,40,10,6.62
79,Mar Del Plata,AR,"2021, 11, 30 21:18:17",-38.0023,-57.5575,60.82,75,0,11.99
80,Ryotsu,JP,"2021, 11, 30 21:18:18",38.0833,138.4333,55.22,90,100,25.81
81,Lorengau,PG,"2021, 11, 30 21:18:18",-2.0226,147.2712,82.29,75,80,8.05
82,Bethel,US,"2021, 11, 30 21:18:18",41.3712,-73.414,37.09,82,90,5.75
83,Pacifica,US,"2021, 11, 30 21:18:19",37.6138,-122.4869,74.91,57,1,3.0
84,Brae,GB,"2021, 11, 30 21:18:19",60.3964,-1.353,37.31,77,100,10.42
85,Leningradskiy,RU,"2021, 11, 30 21:16:54",69.3833,178.4167,-21.73,96,49,10.09
86,Comodoro Rivadavia,AR,"2021, 11, 30 21:15:01",-45.8667,-67.5,69.66,32,0,19.57
87,Celestun,MX,"2021, 11, 30 21:18:20",20.8667,-90.4,76.41,73,79,15.73
88,Arman,RU,"2021, 11, 30 21:18:21",59.7,150.1667,-16.53,90,19,9.53
89,Tiksi,RU,"2021, 11, 30 21:19:21",71.6872,128.8694,-21.46,98,99,6.62
90,Dikson,RU,"2021, 11, 30 21:19:22",73.5069,80.5464,-13.23,100,100,8.41
91,Hobart,AU,"2021, 11, 30 21:16:01",-42.8794,147.3294,65.05,73,0,3.0
92,Solnechnyy,RU,"2021, 11, 30 21:19:22",50.7214,136.6319,6.4,92,100,12.44
93,Anito,PH,"2021, 11, 30 21:19:23",12.4497,125.2886,78.3,90,100,4.97
94,Alice Springs,AU,"2021, 11, 30 21:16:59",-23.7,133.8833,69.35,46,0,6.91
95,Sarkand,KZ,"2021, 11, 30 21:19:23",45.41,79.9186,29.68,52,51,8.81
96,Puerto Madryn,AR,"2021, 11, 30 21:19:24",-42.7692,-65.0385,77.18,25,39,32.64
97,Canavieiras,BR,"2021, 11, 30 21:19:24",-15.675,-38.9472,78.89,85,94,11.72
98,Lompoc,US,"2021, 11, 30 21:19:25",34.6391,-120.4579,89.69,35,1,6.91
99,Nikolskoye,RU,"2021, 11, 30 21:19:25",59.7035,30.7861,22.39,94,100,9.4
100,Faanui,PF,"2021, 11, 30 21:19:26",-16.4833,-151.75,80.44,78,100,18.72
101,Busca,IT,"2021, 11, 30 21:19:26",44.5181,7.4743,38.97,90,58,6.91
102,Ilulissat,GL,"2021, 11, 30 21:19:26",69.2167,-51.1,22.73,95,100,8.55
103,Mount Gambier,AU,"2021, 11, 30 21:19:27",-37.8333,140.7667,60.71,88,90,14.97
104,Port Alfred,ZA,"2021, 11, 30 21:19:28",-33.5906,26.891,66.6,75,86,4.0
105,Belmonte,BR,"2021, 11, 30 21:19:28",-15.8631,-38.8828,79.3,85,95,14.76
106,Kandrian,PG,"2021, 11, 30 21:19:29",-6.2167,149.55,79.27,87,94,6.67
107,Sorland,NO,"2021, 11, 30 21:19:29",67.667,12.6934,23.07,74,100,17.58
108,Guilin,CN,"2021, 11, 30 21:18:58",25.2819,110.2864,41.11,60,8,6.31
109,Maxixe,MZ,"2021, 11, 30 21:19:30",-23.8597,35.3472,73.27,84,53,8.93
110,Xuanzhou,CN,"2021, 11, 30 21:19:30",30.9525,118.7553,37.29,45,0,2.62
111,Barrow,US,"2021, 11, 30 21:19:31",71.2906,-156.7887,-16.58,76,1,12.66
112,Clarence Town,AU,"2021, 11, 30 21:19:31",-32.5833,151.7833,67.95,99,100,2.98
113,Lososina,RU,"2021, 11, 30 21:19:31",48.9975,140.3106,28.15,96,100,24.72
114,Bulata,PH,"2021, 11, 30 21:19:32",9.8599,122.4016,80.08,84,92,4.63
115,Poya,NC,"2021, 11, 30 21:19:32",-21.35,165.15,82.89,71,2,2.75
116,Busselton,AU,"2021, 11, 30 21:19:33",-33.65,115.3333,45.05,82,66,4.54
117,Caapucu,PY,"2021, 11, 30 21:19:33",-26.2167,-57.2,80.49,48,0,6.06
118,Algeciras,ES,"2021, 11, 30 21:18:21",36.1333,-5.4505,55.08,67,6,9.22
119,Abdanan,IR,"2021, 11, 30 21:19:34",32.9926,47.4198,59.41,39,85,3.04
120,Borovsk,RU,"2021, 11, 30 21:19:34",55.2064,36.4861,27.1,82,100,17.76
121,Tokur,RU,"2021, 11, 30 21:19:34",53.1333,132.9,-17.79,100,100,3.2
122,Nizhniy Kuranakh,RU,"2021, 11, 30 21:19:35",58.8353,125.4869,-10.16,95,87,4.21
123,Naifaru,MV,"2021, 11, 30 21:19:35",5.4444,73.3657,81.16,79,53,9.8
124,Puerto Ayora,EC,"2021, 11, 30 21:19:36",-0.7393,-90.3518,80.56,83,91,9.73
125,Shimoda,JP,"2021, 11, 30 21:19:36",34.6667,138.95,63.1,95,100,42.3
126,Hobyo,SO,"2021, 11, 30 21:19:36",5.3505,48.5268,79.36,65,66,19.53
127,Rawson,AR,"2021, 11, 30 21:19:37",-43.3002,-65.1023,78.15,25,1,28.41
128,Xining,CN,"2021, 11, 30 21:19:37",36.6167,101.7667,18.32,55,0,1.97
129,Cherskiy,RU,"2021, 11, 30 21:19:38",68.75,161.3,-15.68,98,100,5.03
130,Nouakchott,MR,"2021, 11, 30 21:19:38",18.0858,-15.9785,76.93,46,83,9.71
131,Bluff,NZ,"2021, 11, 30 21:19:38",-46.6,168.3333,56.8,75,91,15.93
132,Thompson,CA,"2021, 11, 30 21:17:50",55.7435,-97.8558,-2.04,78,75,3.44
133,Torva,EE,"2021, 11, 30 21:19:39",58.0028,25.935,23.95,91,100,8.61
134,Nizamabad,IN,"2021, 11, 30 21:19:39",18.6667,78.1167,66.47,52,36,4.12
135,Okhotsk,RU,"2021, 11, 30 21:19:40",59.3833,143.3,-19.3,86,18,13.87
136,Touros,BR,"2021, 11, 30 21:19:40",-5.1989,-35.4608,83.3,78,47,11.77
137,Smithers,CA,"2021, 11, 30 21:15:24",54.7804,-127.1743,37.72,93,90,12.66
138,Palmer,US,"2021, 11, 30 21:20:41",42.1584,-72.3287,37.62,62,75,1.01
139,Tautira,PF,"2021, 11, 30 21:20:41",-17.7333,-149.15,86.02,78,100,21.07
140,Baijiantan,CN,"2021, 11, 30 21:20:42",45.6333,85.1833,22.82,68,5,0.38
141,Anadyr,RU,"2021, 11, 30 21:20:42",64.75,177.4833,3.7,71,75,21.99
142,Arraial Do Cabo,BR,"2021, 11, 30 21:20:43",-22.9661,-42.0278,76.96,88,75,3.44
143,Zhezkazgan,KZ,"2021, 11, 30 21:20:44",47.8043,67.7144,20.17,88,5,4.61
144,Mnogovershinnyy,RU,"2021, 11, 30 21:20:44",53.9353,139.9242,11.35,91,100,4.5
145,Zaraza,VE,"2021, 11, 30 21:20:45",9.3503,-65.3245,86.67,49,98,11.43
146,Ifo,NG,"2021, 11, 30 21:20:45",6.8144,3.1958,82.02,78,91,5.5
147,Souillac,MU,"2021, 11, 30 21:20:46",-20.5167,57.5167,77.38,78,40,4.61
148,Orangeburg,US,"2021, 11, 30 21:20:46",33.4918,-80.8557,64.69,32,1,12.66
149,Barra Patuca,HN,"2021, 11, 30 21:20:46",15.8,-84.2833,80.8,60,3,8.37
150,Korla,CN,"2021, 11, 30 21:20:47",41.7597,86.1469,20.57,70,0,1.66
151,Daru,PG,"2021, 11, 30 21:20:47",-9.0763,143.2092,80.49,85,100,4.65
152,Humberto De Campos,BR,"2021, 11, 30 21:20:48",-2.5983,-43.4611,80.56,74,98,8.79
153,Timmins,CA,"2021, 11, 30 21:19:19",48.4669,-81.3331,30.02,100,90,4.61
154,Auch,FR,"2021, 11, 30 21:20:49",43.65,0.5833,41.25,97,93,1.99
155,Bengkulu,ID,"2021, 11, 30 21:19:29",-3.8004,102.2655,74.5,89,99,7.27
156,Billings,US,"2021, 11, 30 21:20:49",45.7833,-108.5007,52.5,55,75,14.97
157,Kharp,RU,"2021, 11, 30 21:20:50",66.8014,65.8081,-5.17,93,100,3.58
158,Nueva Loja,EC,"2021, 11, 30 21:20:15",0.0847,-76.8828,78.82,83,75,3.44
159,Goryachegorsk,RU,"2021, 11, 30 21:20:50",55.4053,88.9154,23.72,60,95,9.78
160,Acapulco,MX,"2021, 11, 30 21:16:00",16.8634,-99.8901,85.82,70,40,9.22
161,Stromness,GB,"2021, 11, 30 21:20:51",58.965,-3.296,44.85,95,100,27.11
162,Pevek,RU,"2021, 11, 30 21:20:52",69.7008,170.3133,-12.1,100,94,1.28
163,Husavik,IS,"2021, 11, 30 21:20:52",66.0449,-17.3389,24.71,86,100,5.53
164,Port Lincoln,AU,"2021, 11, 30 21:20:52",-34.7333,135.8667,60.17,80,45,17.81
165,Bobo Dioulasso,BF,"2021, 11, 30 21:20:53",11.1771,-4.2979,73.85,68,0,2.3
166,Mount Isa,AU,"2021, 11, 30 21:20:53",-20.7333,139.5,74.97,33,0,0.0
167,Yabrud,SY,"2021, 11, 30 21:20:54",33.9674,36.6574,49.66,47,100,10.74
168,Kaitong,CN,"2021, 11, 30 21:16:51",44.8135,123.15,8.85,88,11,7.52
169,Chimbote,PE,"2021, 11, 30 21:20:54",-9.0853,-78.5783,69.4,76,75,11.56
170,Marrakesh,MA,"2021, 11, 30 21:17:57",31.6315,-8.0083,53.67,62,2,3.44
171,Quesnel,CA,"2021, 11, 30 21:20:55",52.9999,-122.5029,45.1,76,90,11.5
172,Arecibo,PR,"2021, 11, 30 21:20:34",18.4724,-66.7157,86.25,78,62,3.0
173,Dunedin,NZ,"2021, 11, 30 21:20:55",-45.8742,170.5036,51.69,90,100,11.88
174,Caraquet,CA,"2021, 11, 30 21:20:56",47.7941,-64.9386,27.34,76,68,20.13
175,Pasni,PK,"2021, 11, 30 21:20:56",25.2631,63.471,74.43,45,0,8.7
176,Smidovich,RU,"2021, 11, 30 21:20:57",48.6,133.8167,11.08,88,100,12.46
177,Parit Buntar,MY,"2021, 11, 30 21:20:57",5.1267,100.4932,78.94,92,49,2.75
178,Tasiilaq,GL,"2021, 11, 30 21:20:57",65.6145,-37.6368,8.78,83,11,5.08
179,Severo-Kurilsk,RU,"2021, 11, 30 21:20:58",50.6789,156.125,30.47,67,100,7.36
180,Maunabo,PR,"2021, 11, 30 21:20:59",18.0072,-65.8993,84.65,78,68,9.62
181,Maniitsoq,GL,"2021, 11, 30 21:21:59",65.4167,-52.9,31.6,85,100,17.74
182,Rundu,NA,"2021, 11, 30 21:21:59",-17.9333,19.7667,70.39,64,59,5.7
183,Ballina,AU,"2021, 11, 30 21:22:00",-28.8667,153.5667,68.04,99,100,2.46
184,Longyearbyen,SJ,"2021, 11, 30 21:22:00",78.2186,15.6401,6.64,72,0,17.27
185,Talnakh,RU,"2021, 11, 30 21:22:01",69.4865,88.3972,-20.79,94,20,9.04
186,Yakeshi,CN,"2021, 11, 30 21:22:01",49.2833,120.7333,-8.12,100,77,3.31
187,Port Elizabeth,ZA,"2021, 11, 30 21:22:02",-33.918,25.5701,63.1,82,75,4.61
188,Huarmey,PE,"2021, 11, 30 21:22:02",-10.0681,-78.1522,71.4,73,22,12.08
189,Cidreira,BR,"2021, 11, 30 21:22:02",-30.1811,-50.2056,74.5,63,0,16.78
190,Tuatapere,NZ,"2021, 11, 30 21:22:03",-46.1333,167.6833,56.82,70,80,5.14
191,Nakhon Pathom,TH,"2021, 11, 30 21:22:03",13.9833,100.0833,75.97,59,100,10.02
192,Nelson Bay,AU,"2021, 11, 30 21:22:04",-32.7167,152.15,70.0,91,100,1.01
193,Dingzhou,CN,"2021, 11, 30 21:22:04",38.5131,114.9956,26.71,36,0,6.33
194,Vestmannaeyjar,IS,"2021, 11, 30 21:22:04",63.4427,-20.2734,30.11,72,26,27.04
195,Umm Kaddadah,SD,"2021, 11, 30 21:22:05",13.6017,26.6876,78.8,24,8,11.86
196,Saint-Philippe,RE,"2021, 11, 30 21:22:05",-21.3585,55.7679,76.55,79,39,7.63
197,Chokurdakh,RU,"2021, 11, 30 21:22:06",70.6333,147.9167,-13.68,98,100,6.08
198,Manono,CD,"2021, 11, 30 21:22:06",-7.3,27.4167,67.64,98,99,2.51
199,San Cristobal,VE,"2021, 11, 30 21:22:07",7.7669,-72.225,78.98,56,100,4.88
200,Asau,RO,"2021, 11, 30 21:22:07",46.4333,26.4,37.76,48,13,21.68
201,Tabou,CI,"2021, 11, 30 21:22:08",4.423,-7.3528,79.59,81,89,5.26
202,Muscatine,US,"2021, 11, 30 21:22:08",41.4667,-91.1335,56.37,30,1,1.01
203,Chokwe,MZ,"2021, 11, 30 21:22:08",-24.5333,32.9833,79.92,56,2,10.54
204,Bambous Virieux,MU,"2021, 11, 30 21:22:09",-20.3428,57.7575,77.25,78,40,4.61
205,Waingapu,ID,"2021, 11, 30 21:22:09",-9.6567,120.2641,78.75,82,100,5.82
206,Kholm-Zhirkovskiy,RU,"2021, 11, 30 21:22:10",55.5189,33.4731,24.8,92,100,17.92
207,Wloszczowa,PL,"2021, 11, 30 21:22:10",50.8526,19.9659,37.4,96,100,17.22
208,Sayyan,YE,"2021, 11, 30 21:22:11",15.1718,44.3244,45.84,41,0,4.23
209,Chapais,CA,"2021, 11, 30 21:17:45",49.7834,-74.8492,13.78,93,100,2.91
210,Port Macquarie,AU,"2021, 11, 30 21:18:27",-31.4333,152.9167,66.16,100,90,1.14
211,Srednekolymsk,RU,"2021, 11, 30 21:21:13",67.45,153.6833,-16.35,98,100,8.57
212,Goundi,TD,"2021, 11, 30 21:22:12",9.3627,17.366,81.75,27,23,3.22
213,Klaksvik,FO,"2021, 11, 30 21:20:43",62.2266,-6.589,34.72,60,100,17.54
214,Katangli,RU,"2021, 11, 30 21:22:12",51.7102,143.2326,24.96,79,100,13.96
215,Fairbanks,US,"2021, 11, 30 21:22:13",64.8378,-147.7164,-3.01,77,75,0.0
216,Quatre Cocos,MU,"2021, 11, 30 21:22:13",-20.2078,57.7625,77.11,74,8,9.22
217,Kitui,KE,"2021, 11, 30 21:22:13",-1.367,38.0106,64.63,94,100,2.59
218,Merauke,ID,"2021, 11, 30 21:22:14",-8.4667,140.3333,79.77,87,100,5.59
219,Xichang,CN,"2021, 11, 30 21:22:14",27.8964,102.2634,47.59,88,100,1.77
220,Koumac,NC,"2021, 11, 30 21:22:15",-20.5667,164.2833,82.74,68,5,2.8
221,San Policarpo,PH,"2021, 11, 30 21:22:15",12.1791,125.5072,78.15,91,100,6.71
222,Kruisfontein,ZA,"2021, 11, 30 21:22:16",-34.0033,24.7314,60.89,86,38,3.58
223,Tahe,CN,"2021, 11, 30 21:22:16",52.3333,124.7333,-7.06,97,6,3.42
224,Olinda,BR,"2021, 11, 30 21:22:17",-8.0089,-34.8553,82.13,74,40,8.05
225,Sindor,RU,"2021, 11, 30 21:23:17",62.8629,51.8905,20.07,94,100,11.21
226,Ponta Do Sol,PT,"2021, 11, 30 21:23:17",32.6667,-17.1,64.71,74,52,2.24
227,Guerrero Negro,MX,"2021, 11, 30 21:21:59",27.9769,-114.0611,71.83,55,0,12.66
228,Tobane,BW,"2021, 11, 30 21:23:18",-21.95,27.9,79.48,39,5,7.56
229,Saryg-Sep,RU,"2021, 11, 30 21:23:18",51.5,95.6,-3.03,98,97,3.0
230,Vao,NC,"2021, 11, 30 21:23:19",-22.6667,167.4833,76.78,87,0,14.05
231,Saskylakh,RU,"2021, 11, 30 21:21:55",71.9167,114.0833,-36.15,100,76,5.37
232,Olafsvik,IS,"2021, 11, 30 21:23:19",64.8945,-23.7142,30.97,63,100,19.1
233,Saint George,US,"2021, 11, 30 21:23:20",37.1041,-113.5841,73.35,22,1,1.99
234,Itapetinga,BR,"2021, 11, 30 21:23:20",-15.2489,-40.2478,79.39,73,91,4.52
235,Hasaki,JP,"2021, 11, 30 21:23:21",35.7333,140.8333,64.8,86,100,40.6
236,Keuruu,FI,"2021, 11, 30 21:23:21",62.2667,24.7,20.17,84,100,12.57
237,Sokolo,ML,"2021, 11, 30 21:21:08",14.7328,-6.1219,83.41,13,89,8.57
238,Fostoria,US,"2021, 11, 30 21:23:22",41.157,-83.4169,49.95,72,4,8.01
239,Beringovskiy,RU,"2021, 11, 30 21:23:22",63.05,179.3167,10.54,96,100,4.41
240,Mogocha,RU,"2021, 11, 30 21:23:23",53.7333,119.7667,-3.98,96,73,1.72
241,Kaka,TM,"2021, 11, 30 21:23:23",37.3482,59.6143,57.04,35,0,6.38
242,Menongue,AO,"2021, 11, 30 21:23:24",-14.6585,17.691,63.55,91,99,7.07
243,Padang,ID,"2021, 11, 30 21:23:24",-0.9492,100.3543,75.7,87,79,2.57
244,Kununurra,AU,"2021, 11, 30 21:23:24",-15.7667,128.7333,73.38,73,8,3.44
245,Cabo San Lucas,MX,"2021, 11, 30 21:23:25",22.8909,-109.9124,83.52,56,90,10.36
246,Nouadhibou,MR,"2021, 11, 30 21:21:31",20.931,-17.0347,67.98,56,0,17.27
247,Pong,TH,"2021, 11, 30 21:23:25",19.1493,100.2752,61.68,86,80,1.28
248,Hauterive,FR,"2021, 11, 30 21:23:26",46.0901,3.4459,42.58,72,93,6.58
249,Pochutla,MX,"2021, 11, 30 21:23:26",15.7432,-96.4661,89.42,49,8,7.94
250,Ketchikan,US,"2021, 11, 30 21:23:27",55.3422,-131.6461,50.47,81,75,8.05
251,Upernavik,GL,"2021, 11, 30 21:23:27",72.7868,-56.1549,22.89,97,99,4.59
252,Georgetown,MY,"2021, 11, 30 21:23:27",5.4112,100.3354,78.89,89,20,2.3
253,Mago,RU,"2021, 11, 30 21:23:28",53.2514,140.1822,3.76,98,100,1.54
254,Ngunguru,NZ,"2021, 11, 30 21:23:28",-35.6167,174.5,67.33,67,100,1.25
255,Inhambane,MZ,"2021, 11, 30 21:23:29",-23.865,35.3833,73.83,83,54,9.78
256,Longavi,CL,"2021, 11, 30 21:21:33",-35.9667,-71.6833,84.34,18,0,12.62
257,Kondinskoye,RU,"2021, 11, 30 21:23:29",59.6481,67.41,30.4,89,100,18.1
258,Esso,RU,"2021, 11, 30 21:23:30",55.9333,158.7,3.45,94,80,5.5
259,Gimli,CA,"2021, 11, 30 21:23:30",50.6336,-96.9907,24.82,74,100,9.22
260,Saldanha,ZA,"2021, 11, 30 21:22:10",-33.0117,17.9442,60.85,82,35,8.9
261,Agadez,NE,"2021, 11, 30 21:23:31",19.75,10.25,69.53,23,64,10.13
262,Rio Grande,BR,"2021, 11, 30 21:20:50",-32.035,-52.0986,75.31,78,13,17.6
263,Gold Coast,AU,"2021, 11, 30 21:22:11",-28.0,153.4333,75.38,99,90,1.01
264,Marzuq,YE,"2021, 11, 30 21:23:32",14.4,46.4667,58.84,30,0,3.02
265,Lithakia,GR,"2021, 11, 30 21:23:32",37.7167,20.8333,52.59,52,30,25.43
266,Los Llanos De Aridane,ES,"2021, 11, 30 21:23:33",28.6585,-17.9182,62.35,80,75,5.01
267,Yumen,CN,"2021, 11, 30 21:18:48",40.2833,97.2,17.58,67,68,14.25
268,Cairns,AU,"2021, 11, 30 21:23:33",-16.9167,145.7667,82.06,87,78,5.75
269,Amapa,BR,"2021, 11, 30 21:23:34",1.0,-52.0,80.33,73,87,3.0
270,Beloha,MG,"2021, 11, 30 21:23:34",-25.1667,45.05,72.95,89,62,9.1
271,Mwene-Ditu,CD,"2021, 11, 30 21:24:35",-7.0,23.45,64.81,97,100,2.48
272,Cloquet,US,"2021, 11, 30 21:24:35",46.7216,-92.4594,35.62,42,1,4.61
273,Meulaboh,ID,"2021, 11, 30 21:20:34",4.1363,96.1285,75.61,87,79,1.72
274,Muroto,JP,"2021, 11, 30 21:24:36",33.2833,134.15,48.24,65,15,29.91
275,Cabinda,AO,"2021, 11, 30 21:24:36",-5.55,12.2,77.79,91,75,3.29
276,Yeniseysk,RU,"2021, 11, 30 21:24:36",58.4497,92.1703,21.74,88,100,12.17
277,Hambantota,LK,"2021, 11, 30 21:23:40",6.1241,81.1185,73.74,100,1,2.3
278,Port-Gentil,GA,"2021, 11, 30 21:24:37",-0.7193,8.7815,82.36,83,20,5.75
