City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Copala,MX,"2021, 11, 29 18:46:12",16.65,-98.9833,302.5,59,5,2.85
36,Meulaboh,ID,"2021, 11, 29 18:47:18",4.1363,96.1285,296.67,94,100,1.17
37,Jamestown,US,"2021, 11, 29 18:46:06",42.097,-79.2353,275.77,81,90,1.34
38,Kahului,US,"2021, 11, 29 18:43:46",20.8947,-156.47,294.74,91,75,6.17
39,East London,ZA,"2021, 11, 29 18:44:15",-33.0153,27.9116,292.67,88,0,3.09
40,Natal,BR,"2021, 11, 29 18:43:58",-5.795,-35.2094,303.51,70,40,6.69
41,Yellowknife,CA,"2021, 11, 29 18:44:24",62.456,-114.3525,249.42,82,20,4.63
42,Dingle,PH,"2021, 11, 29 18:47:20",10.9995,122.6711,296.98,92,18,2.82
43,Fortuna,US,"2021, 11, 29 18:47:20",40.5982,-124.1573,287.55,85,1,1.34
44,San Patricio,US,"2021, 11, 29 18:47:21",28.017,-97.5169,294.38,45,10,1.58
45,Georgetown,MY,"2021, 11, 29 18:45:12",5.4112,100.3354,298.14,95,40,0.0
46,Fairbanks,US,"2021, 11, 29 18:47:21",64.8378,-147.7164,247.93,68,90,0.0
47,Thompson,CA,"2021, 11, 29 18:47:22",55.7435,-97.8558,266.24,93,90,2.57
48,Alto Araguaia,BR,"2021, 11, 29 18:48:22",-17.3147,-53.2153,300.61,68,100,4.01
49,Rajpura,IN,"2021, 11, 29 18:48:23",30.4831,76.595,287.33,39,0,3.59
50,Ancud,CL,"2021, 11, 29 18:48:23",-41.8697,-73.8203,292.16,62,42,4.25
51,Nikolskoye,RU,"2021, 11, 29 18:48:23",59.7035,30.7861,269.48,94,100,4.73
52,Chernyshevskiy,RU,"2021, 11, 29 18:48:24",63.0128,112.4714,248.68,100,99,0.87
53,Margate,GB,"2021, 11, 29 18:48:03",51.3813,1.3862,276.31,80,38,0.89
54,Arraial Do Cabo,BR,"2021, 11, 29 18:45:17",-22.9661,-42.0278,303.13,74,0,8.23
55,Muros,ES,"2021, 11, 29 18:48:25",42.7762,-9.0603,284.43,92,100,1.36
56,Hobart,AU,"2021, 11, 29 18:44:08",-42.8794,147.3294,284.29,90,40,0.45
57,Tabas,IR,"2021, 11, 29 18:48:25",33.5959,56.9244,288.56,34,5,1.21
58,Albany,US,"2021, 11, 29 18:44:19",42.6001,-73.9662,274.36,78,100,0.45
59,Carmarthen,GB,"2021, 11, 29 18:48:26",51.8555,-4.3054,282.32,93,75,1.54
60,Preobrazheniye,RU,"2021, 11, 29 18:48:27",42.9019,133.9064,275.67,74,100,1.78
61,Punta Arenas,CL,"2021, 11, 29 18:45:27",-53.15,-70.9167,283.16,61,40,13.38
62,Yar-Sale,RU,"2021, 11, 29 18:48:27",66.8333,70.8333,255.43,98,89,3.74
63,Flinders,AU,"2021, 11, 29 18:48:15",-34.5833,150.8552,291.04,86,95,1.17
64,Cap Malheureux,MU,"2021, 11, 29 18:48:28",-19.9842,57.6142,297.42,68,0,0.89
65,Inverell,AU,"2021, 11, 29 18:48:28",-29.7833,151.1167,291.54,86,99,0.89
66,Gornyak,RU,"2021, 11, 29 18:48:29",50.9942,81.4661,261.23,83,14,2.19
67,Mitsamiouli,KM,"2021, 11, 29 18:45:19",-11.3847,43.2844,299.88,79,1,4.23
68,Qasigiannguit,GL,"2021, 11, 29 18:48:29",68.8193,-51.1922,275.29,99,100,2.75
69,Faanui,PF,"2021, 11, 29 18:48:30",-16.4833,-151.75,300.11,77,100,5.56
70,Hambantota,LK,"2021, 11, 29 18:48:30",6.1241,81.1185,298.71,84,88,2.03
71,New Norfolk,AU,"2021, 11, 29 18:45:29",-42.7826,147.0587,283.65,74,64,1.14
72,Ponta Do Sol,PT,"2021, 11, 29 18:45:18",32.6667,-17.1,292.43,73,14,2.18
73,Dikson,RU,"2021, 11, 29 18:45:18",73.5069,80.5464,247.36,96,100,7.93
74,Butaritari,KI,"2021, 11, 29 18:48:31",3.0707,172.7902,300.43,81,33,5.18
75,Prince Rupert,CA,"2021, 11, 29 18:48:31",54.3161,-130.3201,278.98,79,75,2.57
76,Te Anau,NZ,"2021, 11, 29 18:48:32",-45.4167,167.7167,283.65,70,65,0.28
77,Khatanga,RU,"2021, 11, 29 18:48:32",71.9667,102.5,240.0,100,95,2.29
78,Tiksi,RU,"2021, 11, 29 18:48:32",71.6872,128.8694,243.2,100,97,2.79
79,Narsaq,GL,"2021, 11, 29 18:48:33",60.9167,-46.05,273.27,98,100,4.91
80,Kenai,US,"2021, 11, 29 18:48:33",60.5544,-151.2583,262.12,86,90,10.8
81,Mayumba,GA,"2021, 11, 29 18:48:34",-3.432,10.6554,298.88,88,100,2.43
82,Nobres,BR,"2021, 11, 29 18:48:34",-14.7203,-56.3275,303.63,64,97,2.42
83,Ocos,GT,"2021, 11, 29 18:48:34",14.5094,-92.1933,308.55,59,0,3.19
84,Fayaoue,NC,"2021, 11, 29 18:48:35",-20.65,166.5333,299.95,78,14,4.25
85,Hermanus,ZA,"2021, 11, 29 18:45:21",-34.4187,19.2345,290.87,75,15,5.92
86,Ust-Koksa,RU,"2021, 11, 29 18:48:35",50.2696,85.6108,260.59,82,58,0.44
87,Ambilobe,MG,"2021, 11, 29 18:48:36",-13.2,49.05,297.43,83,21,2.92
88,Hilo,US,"2021, 11, 29 18:46:07",19.7297,-155.09,297.19,78,90,4.63
89,Kropotkin,RU,"2021, 11, 29 18:48:36",45.4375,40.5756,287.84,63,100,4.41
90,Lady Lake,US,"2021, 11, 29 18:48:37",28.9175,-81.9229,294.92,42,1,0.45
91,Kudahuvadhoo,MV,"2021, 11, 29 18:48:37",2.6708,72.8944,301.12,74,86,7.1
92,Santa Rosa,PH,"2021, 11, 29 18:43:39",14.3122,121.1114,301.14,83,100,1.86
93,Cabo San Lucas,MX,"2021, 11, 29 18:45:10",22.8909,-109.9124,302.32,67,100,1.34
94,Port Alfred,ZA,"2021, 11, 29 18:48:38",-33.5906,26.891,292.98,85,97,3.8
95,Itoman,JP,"2021, 11, 29 18:48:38",26.1247,127.6694,295.58,76,20,4.63
96,Qaanaaq,GL,"2021, 11, 29 18:45:22",77.484,-69.3632,258.61,61,100,3.61
97,Iqaluit,CA,"2021, 11, 29 18:49:20",63.7506,-68.5145,265.0,86,90,7.72
98,Herat,AF,"2021, 11, 29 18:49:39",34.5,62.0,283.92,42,6,2.07
99,Provideniya,RU,"2021, 11, 29 18:49:39",64.3833,-173.3,252.65,87,4,4.16
100,Hasaki,JP,"2021, 11, 29 18:45:32",35.7333,140.8333,276.37,60,19,2.07
101,Hithadhoo,MV,"2021, 11, 29 18:49:40",-0.6,73.0833,300.39,80,16,6.5
102,Deputatskiy,RU,"2021, 11, 29 18:49:41",69.3,139.9,247.63,97,100,2.06
103,Masvingo,ZW,"2021, 11, 29 18:49:41",-20.0637,30.8277,297.24,38,0,3.25
104,Chokurdakh,RU,"2021, 11, 29 18:45:26",70.6333,147.9167,247.48,98,100,1.75
105,Constitucion,CL,"2021, 11, 29 18:49:42",-35.3333,-72.4167,291.79,61,7,8.32
106,Katsuura,JP,"2021, 11, 29 18:49:42",35.1333,140.3,280.21,73,62,6.07
107,Alofi,NU,"2021, 11, 29 18:49:30",-19.0595,-169.9187,295.09,83,20,1.54
108,Quatre Cocos,MU,"2021, 11, 29 18:49:43",-20.2078,57.7625,297.21,66,0,3.09
109,Kaset Sombun,TH,"2021, 11, 29 18:49:43",16.2805,101.9542,292.94,80,99,1.81
110,Kodiak,US,"2021, 11, 29 18:46:14",57.79,-152.4072,274.88,100,90,11.32
111,Kaa-Khem,RU,"2021, 11, 29 18:49:44",51.6833,94.7333,257.09,92,50,1.85
112,Bandarbeyla,SO,"2021, 11, 29 18:45:21",9.4942,50.8122,298.86,72,21,8.44
113,San Luis,AR,"2021, 11, 29 18:44:53",-33.295,-66.3356,302.23,17,0,2.76
114,Beringovskiy,RU,"2021, 11, 29 18:49:45",63.05,179.3167,258.77,95,100,3.67
115,Ahualulco,MX,"2021, 11, 29 18:49:45",22.4,-101.1667,288.05,56,18,2.94
116,Saint-Philippe,RE,"2021, 11, 29 18:45:22",-21.3585,55.7679,297.9,87,56,3.7
117,Shizuishan,CN,"2021, 11, 29 18:49:46",39.2333,106.7694,269.68,38,0,3.15
118,Freital,DE,"2021, 11, 29 18:49:46",51.0017,13.6488,276.14,90,75,2.24
119,Mujiayingzi,CN,"2021, 11, 29 18:49:47",42.1167,118.7833,269.24,77,97,1.84
120,El Porvenir,HN,"2021, 11, 29 18:49:47",13.7617,-87.3458,303.65,44,17,5.05
121,Shimoda,JP,"2021, 11, 29 18:45:16",34.6667,138.95,282.65,70,21,4.3
122,Avarua,CK,"2021, 11, 29 18:45:18",-21.2078,-159.775,298.18,69,75,2.57
123,Portalegre,PT,"2021, 11, 29 18:49:48",39.2938,-7.4312,282.31,83,3,2.45
124,Pisco,PE,"2021, 11, 29 18:44:50",-13.7,-76.2167,295.18,73,0,3.6
125,Ulladulla,AU,"2021, 11, 29 18:49:49",-35.35,150.4667,288.65,90,55,1.55
126,Cherskiy,RU,"2021, 11, 29 18:49:49",68.75,161.3,246.58,98,100,2.55
127,Bilibino,RU,"2021, 11, 29 18:49:50",68.0546,166.4372,250.38,100,85,2.29
128,Luderitz,NA,"2021, 11, 29 18:49:50",-26.6481,15.1594,290.24,86,0,5.46
129,Comodoro Rivadavia,AR,"2021, 11, 29 18:49:51",-45.8667,-67.5,296.07,23,0,4.63
130,Katobu,ID,"2021, 11, 29 18:45:15",-4.9408,122.5276,297.01,95,100,2.05
131,Simao,CN,"2021, 11, 29 18:49:51",22.7886,100.9748,284.99,88,8,1.11
132,Shingu,JP,"2021, 11, 29 18:49:52",33.7333,135.9833,283.66,82,74,1.78
133,Hikone,JP,"2021, 11, 29 18:49:52",35.25,136.25,281.79,62,58,2.31
134,Novozybkov,RU,"2021, 11, 29 18:49:53",52.5396,31.9275,281.0,98,100,1.49
135,Mombasa,KE,"2021, 11, 29 18:48:35",-4.0547,39.6636,301.38,78,40,3.6
136,Birjand,IR,"2021, 11, 29 18:49:53",32.8663,59.2211,281.41,49,0,2.06
137,Vila Velha,BR,"2021, 11, 29 18:50:54",-20.3297,-40.2925,302.12,85,20,5.36
138,Moerai,PF,"2021, 11, 29 18:50:54",-22.4333,-151.3333,298.01,82,100,3.29
139,Bubaque,GW,"2021, 11, 29 18:50:55",11.2833,-15.8333,301.71,66,87,4.6
140,Yigou,CN,"2021, 11, 29 18:50:55",35.8114,114.3167,278.04,45,0,4.14
141,Moron,AR,"2021, 11, 29 18:48:31",-34.6534,-58.6198,298.72,54,27,3.58
142,San Rafael,AR,"2021, 11, 29 18:48:32",-34.6177,-68.3301,302.95,16,0,5.41
143,Vendome,FR,"2021, 11, 29 18:50:56",47.8,1.0667,275.98,92,47,3.13
144,Puerto Ayora,EC,"2021, 11, 29 18:45:25",-0.7393,-90.3518,299.13,80,89,5.02
145,Qostanay,KZ,"2021, 11, 29 18:50:57",53.1667,63.5833,260.9,93,5,2.52
146,Stornoway,GB,"2021, 11, 29 18:50:57",58.2093,-6.3865,280.89,93,75,0.89
147,Abasolo,MX,"2021, 11, 29 18:49:39",20.45,-101.5167,297.88,32,0,2.21
148,Aleksandrov Gay,RU,"2021, 11, 29 18:50:58",50.147,48.5704,276.91,76,97,7.7
149,San Cristobal,VE,"2021, 11, 29 18:50:58",7.7669,-72.225,300.25,57,94,3.16
150,Sharlyk,RU,"2021, 11, 29 18:50:59",52.9167,54.75,270.89,87,100,3.54
151,Tuktoyaktuk,CA,"2021, 11, 29 18:44:14",69.4541,-133.0374,247.15,76,75,10.29
152,Port Moresby,PG,"2021, 11, 29 18:49:38",-9.4431,147.1797,296.83,100,75,2.57
153,Havre-Saint-Pierre,CA,"2021, 11, 29 18:51:00",50.2334,-63.5986,273.15,74,90,3.6
154,Bredasdorp,ZA,"2021, 11, 29 18:50:08",-34.5322,20.0403,289.97,57,16,5.38
155,Srednekolymsk,RU,"2021, 11, 29 18:51:00",67.45,153.6833,244.5,98,100,2.19
156,Carroll,US,"2021, 11, 29 18:51:01",39.5501,-77.0164,279.6,52,75,0.45
157,Langsa,ID,"2021, 11, 29 18:51:01",4.4683,97.9683,296.31,98,100,0.99
158,Rundu,NA,"2021, 11, 29 18:50:48",-17.9333,19.7667,294.35,75,100,2.62
159,Bayonet Point,US,"2021, 11, 29 18:51:02",28.3267,-82.6834,295.98,62,0,1.34
160,Iberia,US,"2021, 11, 29 18:51:02",29.9502,-91.7507,292.07,48,1,2.57
161,Tres Arroyos,AR,"2021, 11, 29 18:51:03",-38.3739,-60.2798,295.47,39,0,7.04
162,Khuzhir,RU,"2021, 11, 29 18:51:03",53.1939,107.3397,268.81,62,89,6.14
163,Woodward,US,"2021, 11, 29 18:51:03",36.4337,-99.3904,297.57,23,1,2.57
164,Olinda,BR,"2021, 11, 29 18:51:04",-8.0089,-34.8553,302.0,70,75,3.6
165,Avera,US,"2021, 11, 29 18:49:48",33.194,-82.5271,287.88,31,0,2.76
166,Victor Harbor,AU,"2021, 11, 29 18:51:04",-35.5667,138.6167,294.21,71,33,3.5
167,Itarema,BR,"2021, 11, 29 18:51:05",-2.9248,-39.9167,302.85,62,100,7.59
168,Port Lincoln,AU,"2021, 11, 29 18:51:05",-34.7333,135.8667,291.19,63,96,4.41
169,Haines Junction,CA,"2021, 11, 29 18:51:06",60.7522,-137.5108,246.12,76,100,1.03
170,Batticaloa,LK,"2021, 11, 29 18:51:06",7.7102,81.6924,298.82,85,78,2.5
171,Guerrero Negro,MX,"2021, 11, 29 18:51:06",27.9769,-114.0611,298.29,31,0,1.6
172,Grand Gaube,MU,"2021, 11, 29 18:51:07",-20.0064,57.6608,297.37,68,0,0.89
173,Mahibadhoo,MV,"2021, 11, 29 18:51:07",3.7833,72.9667,301.09,78,100,6.6
174,Castro,BR,"2021, 11, 29 18:51:08",-24.7911,-50.0119,295.98,79,87,3.71
175,Dudinka,RU,"2021, 11, 29 18:51:08",69.4058,86.1778,245.49,98,100,2.41
176,Fallon,US,"2021, 11, 29 18:49:28",39.4735,-118.7774,288.1,39,1,2.57
177,Cedar City,US,"2021, 11, 29 18:51:09",37.6775,-113.0619,286.7,34,1,0.0
178,Axim,GH,"2021, 11, 29 18:51:09",4.8699,-2.2405,299.48,83,7,3.46
179,Simnas,LT,"2021, 11, 29 18:51:10",54.4,23.65,271.02,94,100,6.65
180,Tabou,CI,"2021, 11, 29 18:52:10",4.423,-7.3528,299.92,77,100,2.96
181,Kijang,KR,"2021, 11, 29 18:52:10",35.2442,129.2139,278.0,67,100,2.9
182,Riyadh,SA,"2021, 11, 29 18:52:11",24.6877,46.7219,291.23,27,0,3.01
183,Turukhansk,RU,"2021, 11, 29 18:52:11",65.8167,87.9833,254.97,96,100,7.88
184,Ponta Delgada,PT,"2021, 11, 29 18:45:29",37.7333,-25.6667,289.54,67,75,2.57
185,Samarai,PG,"2021, 11, 29 18:52:12",-10.6167,150.6667,301.11,81,27,3.31
186,Sai Buri,TH,"2021, 11, 29 18:52:12",6.7013,101.6168,296.82,90,100,1.84
187,Troy,US,"2021, 11, 29 18:49:39",42.6056,-83.1499,276.81,67,90,0.89
188,Weston,US,"2021, 11, 29 18:48:34",26.1004,-80.3998,297.07,50,1,1.79
189,Udachnyy,RU,"2021, 11, 29 18:52:13",66.4167,112.4,237.62,100,100,1.53
190,Kirakira,SB,"2021, 11, 29 18:50:47",-10.4544,161.9205,300.03,82,42,1.91
191,Ribeira Grande,PT,"2021, 11, 29 18:45:19",38.5167,-28.7,291.37,59,20,2.57
192,Vallenar,CL,"2021, 11, 29 18:52:14",-28.5708,-70.7581,301.87,20,0,5.53
193,Monkey Bay,MW,"2021, 11, 29 18:52:14",-14.0728,34.9201,301.0,65,64,1.76
194,Half Moon Bay,US,"2021, 11, 29 18:52:15",37.4636,-122.4286,294.05,69,1,0.0
195,Tasiilaq,GL,"2021, 11, 29 18:52:15",65.6145,-37.6368,266.93,93,100,5.09
196,Lixourion,GR,"2021, 11, 29 18:52:16",38.2019,20.4314,287.86,72,54,15.07
197,Chumikan,RU,"2021, 11, 29 18:52:16",54.7183,135.315,256.69,91,100,5.63
198,Luau,AO,"2021, 11, 29 18:52:17",-10.7073,22.2247,292.0,96,45,1.53
199,Norman Wells,CA,"2021, 11, 29 18:50:57",65.282,-126.8329,243.17,63,20,4.12
200,Soyo,AO,"2021, 11, 29 18:52:17",-6.1349,12.3689,299.65,88,100,3.76
201,Skibbereen,IE,"2021, 11, 29 18:52:18",51.55,-9.2667,282.04,84,23,3.37
202,Mountain Home,US,"2021, 11, 29 18:48:16",43.133,-115.6912,278.86,100,1,2.57
203,Panguna,PG,"2021, 11, 29 18:52:18",-6.3164,155.4848,293.64,96,100,0.93
204,Lakhimpur,IN,"2021, 11, 29 18:52:19",27.95,80.7667,289.38,48,86,2.38
205,Ust-Ilimsk,RU,"2021, 11, 29 18:52:19",58.0006,102.6619,256.81,99,100,1.13
206,Saint George,US,"2021, 11, 29 18:49:45",37.1041,-113.5841,293.41,40,1,1.54
207,Lagoa,PT,"2021, 11, 29 18:48:07",39.05,-27.9833,289.15,56,38,1.17
208,Vila,PT,"2021, 11, 29 18:52:20",42.0304,-8.1588,278.54,88,100,0.25
209,Mahebourg,MU,"2021, 11, 29 18:52:20",-20.4081,57.7,297.31,78,20,1.54
210,Souillac,MU,"2021, 11, 29 18:49:45",-20.5167,57.5167,297.36,78,20,1.54
211,Ankazoabo,MG,"2021, 11, 29 18:52:21",-22.2833,44.5167,297.01,55,0,0.86
212,Tual,ID,"2021, 11, 29 18:52:21",-5.6667,132.75,301.66,71,100,0.93
213,Moussoro,TD,"2021, 11, 29 18:52:22",13.6408,16.4901,302.48,12,9,5.04
214,Nhulunbuy,AU,"2021, 11, 29 18:52:22",-12.2333,136.7667,300.49,83,81,0.0
215,Raudeberg,NO,"2021, 11, 29 18:52:22",61.9875,5.1352,274.93,86,100,4.02
216,Slave Lake,CA,"2021, 11, 29 18:50:18",55.2834,-114.769,272.14,69,90,2.57
217,Misratah,LY,"2021, 11, 29 18:52:23",32.3754,15.0925,289.63,28,0,11.06
218,Luziania,BR,"2021, 11, 29 18:52:24",-16.2525,-47.9503,294.98,53,90,3.31
219,Saint-Pierre,RE,"2021, 11, 29 18:52:24",-21.3393,55.4781,297.95,84,0,3.6
220,Kavieng,PG,"2021, 11, 29 18:50:46",-2.5744,150.7967,300.96,80,100,7.75
221,Parkes,AU,"2021, 11, 29 18:52:24",-33.1333,148.1833,288.35,87,74,2.24
222,Ugoofaaru,MV,"2021, 11, 29 18:52:25",5.6667,73.0,298.39,92,100,6.58
223,Myrtle Beach,US,"2021, 11, 29 18:52:25",33.6891,-78.8867,286.47,39,1,4.63
224,Biu,NG,"2021, 11, 29 18:52:26",10.6129,12.1946,298.36,18,10,3.55
225,College,US,"2021, 11, 29 18:52:26",64.8569,-147.8028,247.92,71,75,0.0
226,Norilsk,RU,"2021, 11, 29 18:53:27",69.3535,88.2027,245.12,98,99,3.05
227,Homer,US,"2021, 11, 29 18:53:27",59.6425,-151.5483,266.08,89,100,8.61
228,Santiago,CL,"2021, 11, 29 18:49:27",-33.4569,-70.6483,303.8,23,0,4.63
229,Paamiut,GL,"2021, 11, 29 18:51:35",61.994,-49.6678,273.59,96,100,15.19
230,Lavrentiya,RU,"2021, 11, 29 18:53:28",65.5833,-171.0,249.14,92,8,3.82
231,Opuwo,NA,"2021, 11, 29 18:53:29",-18.0607,13.84,299.87,22,66,3.28
232,Fuerte Olimpo,PY,"2021, 11, 29 18:53:29",-21.0415,-57.8738,295.59,91,100,3.65
233,Kamaishi,JP,"2021, 11, 29 18:53:30",39.2667,141.8833,280.86,78,97,3.22
234,Torbay,CA,"2021, 11, 29 18:45:13",47.6666,-52.7314,282.41,74,75,5.66
235,Laguna,US,"2021, 11, 29 18:53:31",38.421,-121.4238,296.05,77,1,0.89
236,Ca Mau,VN,"2021, 11, 29 18:50:29",9.1769,105.15,296.61,99,100,2.38
237,Jutai,BR,"2021, 11, 29 18:53:31",-5.1833,-68.9,301.57,88,99,1.2
238,Aljezur,PT,"2021, 11, 29 18:53:32",37.3191,-8.8033,286.26,77,42,4.92
239,Vostok,RU,"2021, 11, 29 18:53:32",46.4856,135.8833,260.2,95,100,1.26
240,Harper,LR,"2021, 11, 29 18:53:32",4.375,-7.7169,299.8,77,100,3.08
241,Caravelas,BR,"2021, 11, 29 18:53:33",-17.7125,-39.2481,301.42,72,6,5.65
242,Saint-Augustin,CA,"2021, 11, 29 18:53:33",51.226,-58.6502,274.98,68,100,6.91
243,Atambua,ID,"2021, 11, 29 18:53:33",-9.1061,124.8925,297.04,82,100,1.17
244,Cayenne,GF,"2021, 11, 29 18:53:34",4.9333,-52.3333,302.17,82,75,1.34
245,Cockburn Town,TC,"2021, 11, 29 18:50:39",21.4612,-71.1419,300.13,61,75,2.57
246,Presidencia Roque Saenz Pena,AR,"2021, 11, 29 18:53:34",-26.7852,-60.4388,301.9,36,0,3.71
247,Waiouru,NZ,"2021, 11, 29 18:53:35",-39.4833,175.6667,286.3,98,100,1.32
248,Victoria Point,AU,"2021, 11, 29 18:53:35",-27.5833,153.3,295.99,79,100,2.68
249,Tuatapere,NZ,"2021, 11, 29 18:52:01",-46.1333,167.6833,286.94,80,100,0.97
250,Maragogi,BR,"2021, 11, 29 18:50:25",-9.0122,-35.2225,301.13,71,29,7.04
251,Rive-De-Gier,FR,"2021, 11, 29 18:53:36",45.5307,4.6213,275.11,93,94,1.99
252,Kruisfontein,ZA,"2021, 11, 29 18:53:37",-34.0033,24.7314,289.2,81,0,1.55
253,Chuy,UY,"2021, 11, 29 18:53:37",-33.6971,-53.4616,291.01,91,100,8.54
254,Maryborough,AU,"2021, 11, 29 18:53:37",-25.5333,152.7,295.43,98,100,2.09
255,Iwanai,JP,"2021, 11, 29 18:53:38",42.9744,140.5089,279.17,89,100,1.53
256,Ailigandi,PA,"2021, 11, 29 18:53:38",9.2333,-78.0167,301.47,76,100,3.06
257,Porto Novo,BJ,"2021, 11, 29 18:53:39",6.4965,2.6036,301.05,78,100,2.78
258,Parabel,RU,"2021, 11, 29 18:53:39",58.6978,81.4825,267.19,75,100,6.02
259,Kilindoni,TZ,"2021, 11, 29 18:51:54",-7.9139,39.6668,300.14,79,14,5.06
260,Aksu,CN,"2021, 11, 29 18:53:40",41.1231,80.2644,269.67,48,73,0.33
261,Yumen,CN,"2021, 11, 29 18:52:56",40.2833,97.2,265.73,48,0,2.08
262,Marawi,PH,"2021, 11, 29 18:53:40",7.9986,124.2928,292.4,94,90,1.03
263,Makaryev,RU,"2021, 11, 29 18:53:41",57.8797,43.8069,274.68,98,100,4.45
264,Weligama,LK,"2021, 11, 29 18:53:41",5.9667,80.4167,298.22,87,95,1.02
265,Kavaratti,IN,"2021, 11, 29 18:53:41",10.5669,72.642,300.84,78,85,5.8
266,Andenes,NO,"2021, 11, 29 18:53:42",69.3143,16.1194,269.14,80,40,7.2
267,Lasa,IT,"2021, 11, 29 18:53:42",46.6166,10.7002,271.64,94,46,3.12
268,Tukrah,LY,"2021, 11, 29 18:53:43",32.5341,20.5791,290.71,50,100,9.96
269,Padang,ID,"2021, 11, 29 18:53:43",-0.9492,100.3543,297.72,87,67,1.71
270,Tombouctou,ML,"2021, 11, 29 18:53:43",20.0,-3.0,296.43,24,0,5.3
271,Kisanga,TZ,"2021, 11, 29 18:53:44",-7.4362,37.7034,297.64,88,100,1.98
272,Astrea,CO,"2021, 11, 29 18:53:44",9.4983,-73.9759,303.4,66,100,1.41
273,Bengkulu,ID,"2021, 11, 29 18:54:45",-3.8004,102.2655,297.44,87,100,4.28
274,El Vendrell,ES,"2021, 11, 29 18:54:45",41.2167,1.5333,286.29,75,100,2.24
275,Bani Walid,LY,"2021, 11, 29 18:54:45",31.7566,13.9942,286.3,20,0,8.32
276,Saint-Joseph,RE,"2021, 11, 29 18:54:46",-21.3667,55.6167,297.35,86,27,3.8
277,Hamilton,US,"2021, 11, 29 18:50:42",39.1834,-84.5333,280.86,37,1,0.45
278,Twin Falls,US,"2021, 11, 29 18:52:51",42.3505,-114.6445,284.34,47,1,3.6
